Id,Rating
69809,2.9407309065235
69810,2.555819993061438
69811,3.6605896959713213
69812,4.2509694413893735
69813,4.3227106667315205
69814,4.041142495715319
69815,4.544167914051862
69816,3.977125581004305
69817,3.0001191060571037
69818,2.1124906538628156
69819,4.003134396447311
69820,4.123009140886034
69821,3.502623246425011
69822,3.842576116647494
69823,4.0954592570120525
69824,4.476891783055977
69825,3.3409154502453022
69826,3.365091154590704
69827,3.2434668316658755
69828,4.197857139307383
69829,4.267811298112375
69830,2.3470685870525005
69831,3.01948371582018
69832,3.6613987129193637
69833,2.7133816205697165
69834,4.424625008272728
69835,3.3704129485295033
69836,3.295210641243721
69837,1.426604086649083
69838,3.7248648260234334
69839,3.177658573967307
69840,4.368188981944501
69841,3.1942795767480936
69842,4.346227600609043
69843,3.509850671445613
69844,3.392719124104204
69845,3.67053234776193
69846,4.704074732957876
69847,4.2935219101433315
69848,4.339672080960722
69849,2.9334198749878895
69850,3.714428131672656
69851,2.962636822863098
69852,3.3869601076075915
69853,3.828688536721446
69854,3.386921522620518
69855,3.9615816175806104
69856,3.6143739637441152
69857,3.086502546813884
69858,3.5479020397228056
69859,3.9859602935376333
69860,3.6454933418815614
69861,4.425742744703296
69862,4.224445758574014
69863,3.6823324110625517
69864,3.1148151109967444
69865,3.6128332932286455
69866,4.284780660778534
69867,1.1196782602606374
69868,4.392925019819528
69869,3.2708593262943024
69870,3.669352884664834
69871,4.294881271207046
69872,4.654193073518674
69873,3.984799311537971
69874,3.3390744423420147
69875,3.744318295409146
69876,3.9990666890949105
69877,4.695856781518935
69878,3.432965704404165
69879,4.196731004721253
69880,3.161940629132665
69881,4.490800161266378
69882,4.060586351209069
69883,3.2858743872496072
69884,4.223749874872386
69885,2.6010779054268642
69886,3.926719892488817
69887,3.850338707863025
69888,3.6234281961595545
69889,5.0
69890,3.8056135617914375
69891,3.748009129506484
69892,3.6480155203877964
69893,2.7717608408765466
69894,3.3853143026508765
69895,3.8725787833899212
69896,4.173617583180019
69897,4.268443195419293
69898,2.9385064139617936
69899,2.0267201677324547
69900,3.7721705468656164
69901,3.2193740747232757
69902,3.369806072368933
69903,4.112723992360304
69904,3.5763184938684027
69905,3.5274353310136983
69906,4.151670648913171
69907,4.608461258871698
69908,2.990680556404874
69909,4.362500269102947
69910,2.8811481231575997
69911,4.381487085318094
69912,2.298660227950106
69913,3.038608146387473
69914,3.7320693269561804
69915,3.6275211008624715
69916,4.003398815380719
69917,3.889249286027387
69918,3.7554769883439776
69919,4.554949161744374
69920,3.356988526298181
69921,3.9701203325777463
69922,4.620870666465555
69923,4.4408930276428995
69924,3.5493306438729855
69925,2.5703899166168975
69926,4.2637662360102
69927,3.2752641744050686
69928,3.248208640233366
69929,3.949186204821383
69930,3.413833067197096
69931,3.9839802322876037
69932,4.151725463024126
69933,3.540582524505984
69934,3.7443454687325186
69935,3.5327610912556553
69936,2.885544418723736
69937,2.156637870871484
69938,4.7468289500329135
69939,3.1772858473930627
69940,2.2607797560197547
69941,4.23425306041485
69942,3.7776807038225426
69943,3.6430057152431004
69944,3.1188864120788464
69945,2.9462320962246076
69946,5.0
69947,2.6628337289556487
69948,3.683148816276178
69949,3.6667819655912015
69950,2.8019478859960296
69951,3.001273117255638
69952,3.856002651330326
69953,3.6331282518375105
69954,3.5683075917562985
69955,2.9846209359970635
69956,4.393305076039304
69957,4.316700645236808
69958,2.719079703250716
69959,4.092850719778871
69960,3.8451994541249
69961,3.7242959565487226
69962,3.1682450211734983
69963,2.9589175003783663
69964,1.7111095371302316
69965,4.563837779734862
69966,3.853565850444606
69967,3.943115660482754
69968,4.025228502155288
69969,4.438449567382934
69970,3.3629218227241258
69971,3.7887818867495873
69972,4.755779501116901
69973,1.0
69974,1.0
69975,3.8843024533391524
69976,3.9083655078090533
69977,3.642811142987518
69978,2.0689573769631577
69979,3.262870005761124
69980,4.619893002537749
69981,3.3355130566471383
69982,3.786895366253515
69983,4.5362083989961555
69984,4.239401220450382
69985,2.9230277981395885
69986,3.6630310286275076
69987,3.9141612186544528
69988,4.777370895819711
69989,3.7927388183541324
69990,3.9539277254241414
69991,3.312871962582061
69992,2.5197306634088523
69993,3.868525328678761
69994,3.070968133660058
69995,4.355799664800508
69996,3.948205430102442
69997,2.969777305149305
69998,3.8993525249691023
69999,2.892138231927177
70000,2.9501515103579625
70001,3.4519387933269177
70002,3.7265573841182333
70003,3.7034496955542573
70004,2.474216608793922
70005,2.0317407523411037
70006,3.5670478648093153
70007,3.300222604523964
70008,3.534590595056478
70009,3.07606679527899
70010,4.0280515911289685
70011,2.853462898719211
70012,3.981494532297474
70013,3.464536683563953
70014,3.7587643327414155
70015,1.7895541124114125
70016,3.002998400530727
70017,4.215461363757677
70018,4.144835388187816
70019,4.046823133631253
70020,4.101211676207479
70021,3.872427437438837
70022,3.416143146796708
70023,4.606305551639906
70024,4.108715351687404
70025,4.35144446842223
70026,5.0
70027,2.2056319259176016
70028,3.248727566922718
70029,4.228723343388333
70030,3.2227780347506805
70031,3.2661958255433676
70032,3.438551638713939
70033,3.2654000781398964
70034,3.3668268129418
70035,3.2677592457603866
70036,4.16017878909319
70037,3.7443709287697087
70038,4.066053643790661
70039,3.865683295698105
70040,3.9945420444019097
70041,4.085536035185314
70042,3.8915839648339565
70043,1.6020356799516313
70044,3.138633440180695
70045,2.5264237023222553
70046,3.5710349642314654
70047,2.3060299691143045
70048,4.725056214875947
70049,4.461973515562635
70050,1.0
70051,4.364430761213212
70052,3.2175254363195416
70053,3.1993327958551165
70054,4.032411485469216
70055,3.45802090126481
70056,4.137770449753511
70057,2.868321897737576
70058,3.2881757784833012
70059,4.673658675255675
70060,2.9087402423400195
70061,2.8133009796281567
70062,3.486249167675581
70063,4.016036102197305
70064,3.7167968661507067
70065,3.758390767470924
70066,3.079261248902859
70067,3.3581897403485534
70068,3.0103059287095544
70069,3.008868769116804
70070,4.177891558529278
70071,2.9335945098663805
70072,3.769012372773543
70073,3.7777300267992318
70074,3.3461754321010146
70075,4.767924336377095
70076,3.1807931873399453
70077,4.4035557361176725
70078,2.733087441701423
70079,4.171347509642721
70080,3.657378176603588
70081,4.484566908841526
70082,4.138542835783859
70083,4.7533645618442595
70084,4.537425646668587
70085,1.3219053132569643
70086,3.441116145538045
70087,3.549397037821346
70088,3.6814181714546756
70089,3.8892551584664883
70090,3.799000888287757
70091,3.653369513942627
70092,1.6411856827712332
70093,3.7581014732361204
70094,2.8362489235167825
70095,3.721064630340377
70096,3.8670501667032147
70097,2.992451648564584
70098,3.887547915668039
70099,3.278877346981332
70100,3.05404684277215
70101,4.973045769024497
70102,3.572211445297534
70103,4.068956693813369
70104,3.9575048650190428
70105,3.1079894241701393
70106,4.907749344046186
70107,3.2383592633454525
70108,3.274583625570321
70109,3.1134289667556234
70110,3.506778209387863
70111,2.83379799594347
70112,3.308897492627745
70113,3.8975849949178194
70114,3.8785951021673184
70115,3.0027403685913603
70116,3.7553542002136653
70117,4.978097141857765
70118,3.1500689264982986
70119,3.2594357688563305
70120,1.6518333364886728
70121,4.728707425339896
70122,2.641197302277939
70123,3.9636139765917324
70124,2.2373343069234015
70125,3.754322832258871
70126,4.124739441766099
70127,4.265037786209602
70128,3.2719742166653325
70129,4.462278481608631
70130,4.5832831419849525
70131,4.7361863081808435
70132,2.949096847584056
70133,2.0797360843499844
70134,3.6937280918526216
70135,4.619490687277688
70136,4.306289459792376
70137,3.619003115068058
70138,2.4843277631204863
70139,3.7543309719068434
70140,4.152285204227543
70141,3.9441536992569306
70142,2.9332620124621167
70143,3.1068106260015846
70144,4.216609409682877
70145,3.6708588802118416
70146,4.183623115913561
70147,4.340615957951101
70148,3.7237229798170532
70149,3.257575411716527
70150,3.113174940169618
70151,4.000263693823793
70152,3.3148517505859414
70153,2.5457938106303812
70154,3.4008362698977392
70155,4.913986898414934
70156,3.6907780237550534
70157,2.4930724718180923
70158,4.1473465071580655
70159,2.3365156166410865
70160,3.9720641585499195
70161,3.0113446766988714
70162,3.08406960513304
70163,2.311432239101756
70164,2.941014092645293
70165,4.574531795540364
70166,2.618716067726865
70167,4.319277191891906
70168,4.069831182394249
70169,2.5088539978084614
70170,3.76269588049947
70171,4.092488711418151
70172,2.944676622683584
70173,4.151024568967834
70174,3.098312059971671
70175,4.227990948268267
70176,3.790934074693159
70177,3.0776059386125016
70178,3.347232284681318
70179,3.7703204113856152
70180,3.3602819997892315
70181,4.2616210614620496
70182,3.392161844912892
70183,2.7461031534517684
70184,3.297212055674873
70185,3.9085547282110817
70186,3.897196536957238
70187,3.3868200584911463
70188,3.9231951203059166
70189,4.277502854210449
70190,3.0953316475568826
70191,3.410867962712507
70192,4.759197527964792
70193,4.431339260332947
70194,2.9763586831467936
70195,3.912976450763901
70196,3.645183567713066
70197,4.59598616537201
70198,2.9836854033912372
70199,3.6241881058675465
70200,4.482452604115062
70201,4.603801224040214
70202,4.141392229256523
70203,2.757760176727649
70204,3.7264781165375473
70205,3.4757868667112723
70206,4.068578718078406
70207,4.729903277342617
70208,1.1983152582642667
70209,3.961815186196219
70210,4.302793748727794
70211,3.06551115400259
70212,3.3612962943219364
70213,3.4149732241216313
70214,1.7113220478510953
70215,3.518694317739208
70216,2.8737535722998473
70217,4.338024337705283
70218,3.3423661322357807
70219,3.9206675992112427
70220,3.2331918076214405
70221,4.560356054132213
70222,4.348047888721389
70223,4.141441747084473
70224,1.9715023788712358
70225,4.196131933972927
70226,3.3146522201527366
70227,4.1858280790326035
70228,4.423169571881648
70229,3.491690187031133
70230,4.164157504641881
70231,3.5097702200670216
70232,1.6885506344264862
70233,2.564299679482748
70234,4.436067967800438
70235,3.038577482125658
70236,4.42412293919667
70237,4.230054211657812
70238,4.2072227231433645
70239,3.791710853238937
70240,4.012979871354408
70241,3.344137015898215
70242,4.279831346704842
70243,3.842607227692044
70244,2.4875538413273985
70245,5.0
70246,3.874535663364229
70247,3.6671501066425107
70248,3.077627069455822
70249,2.4939028556580647
70250,3.6274338306854035
70251,4.099577545247158
70252,3.7614129288342926
70253,2.5727400253455324
70254,3.1627482376781355
70255,3.1078659845831496
70256,4.051863520424135
70257,3.1049657067758387
70258,4.3789999050623445
70259,4.336882950182981
70260,4.106907899262145
70261,3.95355195688942
70262,3.411179441808054
70263,3.9554355484097616
70264,4.524940749026458
70265,3.235138652021531
70266,4.252970140931722
70267,2.268633935052676
70268,3.7798879786727935
70269,3.979914328860051
70270,3.6511535276754805
70271,2.659025490904928
70272,3.7808488609047277
70273,4.140989066573884
70274,3.7448872598445915
70275,4.424471378481231
70276,2.1245570797873663
70277,2.9542696013651066
70278,3.1313976511949653
70279,2.904530177292804
70280,3.8614152265593686
70281,4.336461146558412
70282,3.7589470061847616
70283,3.382440764177286
70284,2.9863985416136574
70285,4.446853108745332
70286,4.088975741436142
70287,3.896295728660566
70288,3.677762589282829
70289,2.129976034796465
70290,4.251094813634375
70291,3.6473919150702927
70292,3.8062366916256747
70293,4.906624223358513
70294,2.363856827872958
70295,3.446228428690298
70296,3.3080564566130928
70297,4.399192987049472
70298,3.4365334468944204
70299,2.9476847593568465
70300,2.548434088687099
70301,3.31837886020069
70302,3.94207107242449
70303,4.4440958554253385
70304,3.6693331492758414
70305,3.390598359118689
70306,1.8861889307312918
70307,3.771636619274114
70308,3.5819795522260187
70309,4.363821131813172
70310,2.334638359668004
70311,4.247780860803855
70312,3.1368990826653183
70313,3.08528616394112
70314,4.35138987233551
70315,4.219632171769431
70316,2.35128280613376
70317,3.615748134991697
70318,2.710076054528599
70319,3.4558596276569795
70320,1.95450419170353
70321,4.315697711554847
70322,1.4055902613960198
70323,4.397786972965092
70324,3.6521414961948206
70325,3.9763431979362407
70326,4.061514614776074
70327,4.276238420657298
70328,3.500935748711858
70329,2.8674533695886244
70330,3.4715419374942313
70331,2.943349919666148
70332,2.010416612768874
70333,2.826553846271586
70334,2.012662869445175
70335,2.01415659204965
70336,4.435446368298938
70337,3.0025126615467004
70338,4.470036259945303
70339,3.4889360975796655
70340,3.3226059885699337
70341,3.3117096577121137
70342,4.527999032441422
70343,3.7921464964097678
70344,2.9981631906426296
70345,4.005232216302156
70346,3.6005220323248013
70347,3.713097758556479
70348,3.9536029728136626
70349,3.847002585676322
70350,4.420101525441954
70351,4.152626031409785
70352,3.5855967272497895
70353,4.249632222352967
70354,2.5579558406637473
70355,3.4786555273035384
70356,3.5858065835304855
70357,2.0717505003545638
70358,3.9088295779032154
70359,3.4375956512330683
70360,3.2123537079861846
70361,2.6772909001968674
70362,4.018005596110561
70363,2.212238831642633
70364,4.308745758730763
70365,3.2839576464929405
70366,3.299213288222608
70367,3.177794860197809
70368,3.608626988719526
70369,3.9465815454143183
70370,4.022436892250036
70371,4.497231835084071
70372,3.655366806795418
70373,2.476077064637889
70374,3.3140156432791623
70375,3.4185855668018585
70376,4.467250940392889
70377,3.238585399396867
70378,4.413467084986126
70379,4.279694274256155
70380,3.1258852734447116
70381,3.921654408112523
70382,3.686310715970865
70383,4.697185634725196
70384,3.7971102624049187
70385,3.3034696746762857
70386,4.377707070304763
70387,4.046614355588474
70388,3.171151077349857
70389,2.2849443156006717
70390,3.2449237562302553
70391,4.030789438592548
70392,4.702473600960464
70393,4.145047496123239
70394,3.490367692389119
70395,4.082157672811077
70396,2.805539823174834
70397,3.2773705523934877
70398,4.076674457102536
70399,2.6226083379704948
70400,4.498619929617548
70401,2.8816168454583955
70402,3.7789000721028763
70403,3.812609835146668
70404,3.033895319538421
70405,3.003448880508495
70406,3.0112907950363175
70407,3.5015025426270845
70408,4.317914567072767
70409,4.2756272766824495
70410,4.378723432507464
70411,3.690823809682188
70412,4.133956518409277
70413,4.604653758769932
70414,4.718880767077563
70415,3.8774405163000916
70416,3.4518691349201256
70417,3.8598264167236778
70418,3.4902051747401917
70419,4.08545892521673
70420,3.7472888052568654
70421,3.0539982443721017
70422,3.483368315597796
70423,3.553413377632815
70424,3.7436557508735557
70425,4.334739590481674
70426,3.4581437914908992
70427,3.1182468481647665
70428,4.331151921653895
70429,4.0694874666315135
70430,4.736200029461948
70431,3.4465491698037996
70432,4.590942511287247
70433,3.382998623555101
70434,3.234243819263548
70435,3.831323716552624
70436,2.6914687613552366
70437,2.926200520933152
70438,4.4707945882954725
70439,3.734363890726466
70440,2.72307344984054
70441,3.0682705548291276
70442,3.4201194856783
70443,2.934848053859347
70444,4.587746432045254
70445,4.201480939084449
70446,4.363778895982211
70447,2.4370871266061918
70448,2.8980370963254165
70449,2.504530741706128
70450,2.7341984432930726
70451,2.498583653479069
70452,2.66781785538016
70453,4.581874454030142
70454,4.075868679405001
70455,2.577304222418278
70456,2.669142816397886
70457,3.546614236236822
70458,3.6848284620226233
70459,2.784075105184481
70460,4.508911973002393
70461,3.7589430753909956
70462,2.248722533323301
70463,3.956073548101902
70464,2.2897177523595693
70465,4.361414041331928
70466,3.529049717676217
70467,2.5136623442382
70468,3.4346241755832447
70469,4.70421743764007
70470,3.936559026552177
70471,3.782296392466802
70472,3.6931813302905976
70473,3.8406709556966274
70474,3.7962927042975325
70475,4.072752321189329
70476,2.6007244202847954
70477,2.482849611399714
70478,3.829109760964723
70479,2.895542303366459
70480,2.8023520567043607
70481,3.630017053992556
70482,2.6180913559442445
70483,4.4337073150664335
70484,3.2613978328850366
70485,3.6977305344910505
70486,4.0802745536809715
70487,4.674731101404169
70488,3.6700492230828585
70489,3.9934205879757796
70490,3.2278063089655182
70491,4.1591425695853825
70492,4.075315485913725
70493,3.4867863082807955
70494,4.388397691708242
70495,3.9987134610101176
70496,4.848071059630354
70497,4.353810947969028
70498,2.97539473615968
70499,3.1357766224201544
70500,3.3968678710482023
70501,4.20926995562068
70502,3.7476220179275055
70503,2.7566196966124425
70504,2.983343624230103
70505,4.07734464844445
70506,3.220611535277543
70507,3.802934667395868
70508,1.7047415959858387
70509,4.586834630078094
70510,2.7367618247401584
70511,4.026056482808053
70512,3.119841266888581
70513,4.368407684005649
70514,3.0879718181440428
70515,4.66997681435825
70516,3.8608284300175804
70517,4.07270973533013
70518,4.7610445110715895
70519,3.1938454989409526
70520,3.3443142543991495
70521,3.4335353739122585
70522,3.751402509022301
70523,4.652911790829988
70524,4.724717874908211
70525,2.884274177027426
70526,4.448669816317472
70527,2.6621771272916184
70528,2.1032966546652108
70529,4.260363184594886
70530,2.4841118024032767
70531,3.687445190705847
70532,2.5233945333867993
70533,3.5548766693428795
70534,3.2712788762029956
70535,2.9134544191953036
70536,2.299652352468522
70537,3.7294329712280625
70538,3.281226413138775
70539,4.5050615593221215
70540,4.101165931132326
70541,3.7395791051058493
70542,4.169436011819487
70543,3.7758751705301785
70544,3.8131987142743613
70545,2.083623504297893
70546,3.8836255545888596
70547,2.7772600781075942
70548,4.334161433414123
70549,3.0008571945386615
70550,3.752657443564219
70551,5.0
70552,3.9633551063818215
70553,3.8394304063050253
70554,4.027586124748203
70555,3.5706897559023942
70556,1.5086438454487379
70557,3.6726613580676832
70558,4.093607780750862
70559,3.6570592345100033
70560,3.265355275541464
70561,3.676077121151823
70562,2.5546435974877664
70563,3.1105030370192193
70564,4.0751702642316685
70565,3.3760762449139747
70566,3.6048367094083162
70567,3.368008984574594
70568,2.7702665766037904
70569,4.512758771701483
70570,3.6948828983520086
70571,3.964973544194436
70572,4.3419537392764935
70573,4.408707499178477
70574,3.1393783266832744
70575,2.9983850964405954
70576,4.764397754736652
70577,4.131027114715806
70578,4.566929403410586
70579,3.3492888751318817
70580,4.253961244413448
70581,3.867869099246109
70582,3.2820366285126106
70583,3.7570924611005476
70584,3.6634129813688547
70585,4.342001295351867
70586,2.701455439188951
70587,3.8326167877508897
70588,4.182358193502853
70589,3.302575036754377
70590,4.448015704141753
70591,5.0
70592,3.6894251711326786
70593,4.837824739390101
70594,3.476238634328701
70595,2.5824321572344595
70596,3.1141953526530526
70597,3.2576895881999643
70598,4.119863352840279
70599,3.3080781781328477
70600,3.71784614801837
70601,3.729672283162145
70602,3.7854525408260815
70603,2.7491393720930337
70604,4.425388069410008
70605,3.8367245812701447
70606,3.917542078219475
70607,3.9609002538131897
70608,3.522908293350478
70609,4.492162367977042
70610,2.7226011505429564
70611,4.160485719765645
70612,3.038228098385038
70613,4.795245661938596
70614,4.556314044498072
70615,3.7219358768634097
70616,4.950708930921259
70617,4.176457107620122
70618,3.2270408475831927
70619,4.37940584306823
70620,4.555815111333982
70621,3.448121686851949
70622,4.2443068085187
70623,3.836329219927752
70624,4.7197083350529585
70625,3.5829987112496604
70626,2.7041196166018424
70627,1.7906538941064238
70628,3.443511182561365
70629,3.383978435760472
70630,4.224446609953768
70631,1.5322757300447702
70632,2.9742465327771463
70633,3.7663930041802
70634,4.156610546090796
70635,2.9350624770120453
70636,3.522215772717196
70637,3.8996066772344413
70638,3.4657995627632876
70639,3.2118318637613705
70640,4.08107764555813
70641,4.420332127319133
70642,3.5614444942772043
70643,3.436351488579522
70644,3.779627987577612
70645,3.314801404650597
70646,3.3394812197044796
70647,3.7593255970763075
70648,3.572576353867988
70649,4.18392457749391
70650,4.169669200284498
70651,4.6684125877557285
70652,2.326959659170066
70653,3.8672300671789346
70654,3.8773306382437505
70655,4.284047089400488
70656,3.4694390482548694
70657,3.765986041773882
70658,4.192150100248757
70659,4.451446588187101
70660,3.705741795263979
70661,2.7108717703089407
70662,3.8198675718659083
70663,3.0382597265354976
70664,4.991451382668273
70665,4.070841869486692
70666,3.556131450205666
70667,2.539879489968474
70668,4.418773953792052
70669,2.780377666890707
70670,3.832579110147886
70671,4.163596324610284
70672,3.1558353684527063
70673,1.9544485838923087
70674,4.835046350812385
70675,4.865166773785848
70676,3.6353584401921673
70677,2.7109236585064203
70678,2.9674095234665607
70679,3.7749987979644484
70680,4.68516210319896
70681,2.591766167441627
70682,2.552416456866183
70683,2.986182050580013
70684,4.029512150615665
70685,3.0604721726012625
70686,4.222770356923985
70687,2.9509921676991566
70688,4.295884950301102
70689,4.729435049744785
70690,1.6693480453113805
70691,2.453856202539074
70692,3.812290430876362
70693,3.256615947378385
70694,2.1840231112584547
70695,1.4514384228715058
70696,4.117259985938964
70697,4.36589358633427
70698,3.110528695753174
70699,4.191820193874325
70700,3.0208317372521303
70701,3.0332112625246777
70702,3.711766322015369
70703,2.508042364341194
70704,3.455556777867274
70705,3.4052109965690347
70706,5.0
70707,4.389291428880351
70708,4.243216908416638
70709,4.2810270172439555
70710,4.508289517125036
70711,3.4543955882792754
70712,3.0101607883499644
70713,4.227160947847116
70714,3.160345085386639
70715,3.0199547275017027
70716,3.3116069963585306
70717,4.159533972336654
70718,4.561200020823068
70719,1.3275044142581454
70720,4.885138615050626
70721,3.9667855806991383
70722,4.4601788489723795
70723,2.7127828293074527
70724,2.3984405781364626
70725,3.4240545924095924
70726,4.113921846977039
70727,3.3120848939567122
70728,3.7562084458387353
70729,3.368543982460499
70730,3.5060843118781455
70731,4.617462137194045
70732,4.329366622006705
70733,3.2220876422665308
70734,3.1793790667258097
70735,3.1038462579586388
70736,3.264427185250085
70737,4.117556117276869
70738,4.548586418569906
70739,2.680923034919791
70740,3.1847006493424583
70741,4.320118814198495
70742,3.7324907712906126
70743,3.325286182882751
70744,3.762862648387692
70745,3.665617384826998
70746,3.685204441611539
70747,4.285843007838564
70748,1.9691516400602533
70749,2.102682822427215
70750,3.8776476790297636
70751,3.399474299913483
70752,1.0
70753,4.274736576477847
70754,4.469040365470981
70755,2.225259424715452
70756,2.069393869564202
70757,3.1445607726385485
70758,2.492399665664191
70759,2.508667882577456
70760,4.897061350101867
70761,3.6120580459389116
70762,3.525450797533543
70763,3.682616834881904
70764,4.242521788627211
70765,4.192396193174723
70766,4.338732551123623
70767,3.969760446396188
70768,3.603226563408343
70769,2.6222647577511653
70770,3.5677069061094335
70771,3.6235999153139073
70772,2.810569036171646
70773,3.862611222938397
70774,3.3893431640903766
70775,3.0382623324542983
70776,3.297154555410648
70777,2.9086587074713215
70778,3.6124440859369926
70779,3.5445934964861796
70780,2.944529068290024
70781,3.1591455944876334
70782,2.995102498167546
70783,3.096760103142626
70784,3.5418270299793053
70785,3.6667512207377455
70786,3.9882372135062947
70787,3.691393543616445
70788,2.3848957918517986
70789,4.4331663921801505
70790,3.1797697160989005
70791,4.492257878229818
70792,4.464767184631827
70793,3.8229350168999403
70794,4.0128173509118366
70795,4.578403610697275
70796,4.509103782661666
70797,4.022711412088048
70798,3.4481788214428613
70799,4.5234932986100596
70800,3.4746353890408974
70801,4.251651464844826
70802,4.4780091470657
70803,4.400834226242669
70804,3.25455903549999
70805,3.815554058578924
70806,2.2624156128962376
70807,2.892454033903498
70808,3.0518099008959734
70809,2.061472689814863
70810,3.0440611520299945
70811,3.955015079522042
70812,4.607383365184743
70813,1.0
70814,3.8899170852671263
70815,3.673850609924811
70816,2.9447957206427673
70817,4.649880453497746
70818,4.3821050379543225
70819,4.537319918424004
70820,2.931249150455924
70821,3.9179510642002118
70822,4.5000274462612175
70823,4.480343640696295
70824,4.086544990437872
70825,3.7837721379311047
70826,2.8305609760465873
70827,3.9843723109445026
70828,2.8780339784769433
70829,3.375607149121129
70830,4.044877821105697
70831,4.103835740850298
70832,3.4296295948158786
70833,3.66007793462555
70834,3.096022308735176
70835,4.049267407518325
70836,4.217379754124043
70837,3.460203422413753
70838,4.276476336718529
70839,3.545195268591967
70840,4.6452761307447785
70841,3.518914773786376
70842,3.468629378505477
70843,3.8759092920728255
70844,3.085184428927658
70845,3.62483506447348
70846,2.752716898883533
70847,3.587015316443623
70848,4.01565420598277
70849,4.443821659296154
70850,4.379762883342633
70851,3.9976392200409996
70852,4.422392117380471
70853,4.240348111754669
70854,3.6238565286806286
70855,4.3062903494254545
70856,3.7195534048434937
70857,3.294745182443203
70858,3.523640812255719
70859,3.488091468283129
70860,2.6163359140259606
70861,4.18368418839423
70862,4.602304086506557
70863,4.220672818884185
70864,3.719824431807442
70865,3.3189789008347215
70866,2.7842932617647422
70867,2.6380526765953047
70868,4.937786618027626
70869,4.849476588045615
70870,4.065744809074634
70871,3.30233907313479
70872,3.630460865486793
70873,2.874081522786327
70874,2.072277754609983
70875,3.628469856622931
70876,4.3004436990159345
70877,3.656100270313822
70878,3.514491646600633
70879,4.137888199810721
70880,4.118644519903284
70881,4.358503589518546
70882,3.3130523974160275
70883,4.297714100799903
70884,4.119678226800855
70885,4.593944919898933
70886,4.084877729476808
70887,3.559445425988924
70888,3.615494753602818
70889,3.7710616418015053
70890,2.740938020837011
70891,3.5255914806473934
70892,4.028601718204987
70893,4.616138469906661
70894,2.1943731825528654
70895,4.137213332793282
70896,4.803788126387699
70897,3.3545786782450038
70898,3.7418656431301516
70899,4.3591621934207305
70900,3.1732960627203575
70901,4.577022980544385
70902,2.965812794212106
70903,4.768878223844216
70904,4.606886704567847
70905,2.858771801855831
70906,3.9335764170403005
70907,4.376108493899507
70908,3.572584125126524
70909,4.43350674504007
70910,3.1271712053199514
70911,4.211122378790936
70912,2.83085182018373
70913,4.157323467097127
70914,4.093045185649254
70915,3.059847508485441
70916,3.702789441010269
70917,4.744212772088095
70918,1.808160990572177
70919,2.6898565512671975
70920,2.563605447581909
70921,3.296520750355958
70922,3.6903757771330694
70923,4.220776002077095
70924,3.063540188051308
70925,3.1573907658601486
70926,1.0
70927,4.324501021727627
70928,3.9499084096953796
70929,2.026671479180492
70930,4.2076045528391575
70931,3.855134265999443
70932,4.178739235892849
70933,3.8529206705540915
70934,3.0250141778400663
70935,2.5377387823332804
70936,3.678565914999135
70937,3.6822803318825357
70938,3.885066330336782
70939,4.452724551772853
70940,4.337127244685881
70941,3.9904520421449137
70942,3.277336319037308
70943,3.866052720223648
70944,2.8634634268907373
70945,2.3539783002766344
70946,3.649119068170466
70947,3.820274685034365
70948,3.7043742457304623
70949,4.557880650482708
70950,2.1395066786513595
70951,4.160443931528075
70952,4.682795591803628
70953,3.0000546496649956
70954,4.28100876312582
70955,2.0149654073909167
70956,2.633189830429804
70957,3.9885983422834146
70958,3.466620961985955
70959,4.006907693344581
70960,4.298666370194911
70961,2.3889781985059417
70962,3.569040135563136
70963,3.5341574525213977
70964,2.306724544250818
70965,3.967840536250625
70966,2.539836792387902
70967,3.0355979687818673
70968,3.400274319551315
70969,4.63146972819014
70970,3.4325318710372956
70971,2.0036302705028834
70972,4.143896641137557
70973,2.5787276818256206
70974,3.592885077763992
70975,3.708600029134142
70976,3.2965907199617757
70977,4.866382788556357
70978,2.9492793167277083
70979,3.2204970319707305
70980,4.078456765001383
70981,4.120305119925835
70982,2.4394411749311984
70983,3.7688163703802835
70984,3.0430578879844243
70985,4.9956586544629396
70986,3.84903645729804
70987,3.706460704480839
70988,2.3260445244313193
70989,3.153692478219592
70990,4.02316181903875
70991,4.598100604362944
70992,2.927765956485015
70993,3.3386094711632683
70994,2.9001138798130466
70995,3.838037599241847
70996,3.365368557850055
70997,3.672345339655961
70998,3.40534345027844
70999,4.158129676271157
71000,2.706484343915547
71001,2.166543193380296
71002,4.5152007697486924
71003,2.8244928772417617
71004,2.8761454264083857
71005,2.7905078980546207
71006,3.7338032438629547
71007,2.1715493903862244
71008,3.9480897978665683
71009,3.803983843491552
71010,2.622735862557499
71011,3.491838424217547
71012,4.290885233336508
71013,3.2809036504420894
71014,3.701507883692366
71015,3.7517131362807037
71016,3.7420933469810254
71017,3.9328044538358564
71018,4.225375999837023
71019,4.315622913215996
71020,4.281979806115735
71021,3.036198611402358
71022,3.22624143881345
71023,4.181013028439293
71024,3.0108232335319225
71025,4.625478592906851
71026,4.226874126598672
71027,3.1227854781284248
71028,2.2315040463503593
71029,3.659748140349727
71030,3.0483576451346828
71031,3.986658446220933
71032,3.4373749275640795
71033,3.9770365018344047
71034,4.333647838273703
71035,4.81460933261595
71036,3.7983275960545893
71037,3.4874843682488996
